,number,value,datetime_start,datetime_complete,duration,params_activation_fn,params_batch_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_rate,params_net_arch,params_target_update_interval,params_train_freq,state
0,0,9.3,2025-06-02 13:48:32.897691,2025-06-02 13:49:07.722250,0 days 00:00:34.824559,elu,408,0.08691925280506224,0.34025951207431787,0.9983060220780082,0.0011426268689107436,big,6,9,COMPLETE
1,1,9.6,2025-06-02 13:49:07.724247,2025-06-02 13:49:43.480257,0 days 00:00:35.756010,relu,370,0.1160381163893723,0.34149282726160174,0.9813289919143617,9.872985871195866e-05,medium,12869,4,COMPLETE
2,2,9.6,2025-06-02 13:49:43.481253,2025-06-02 13:50:06.991431,0 days 00:00:23.510178,relu,151,0.15381840647697442,0.31085188291788185,0.9852933153262597,3.9406731443670425e-05,medium,826,9,COMPLETE
3,3,9.3,2025-06-02 13:50:06.993710,2025-06-02 13:50:30.146182,0 days 00:00:23.152472,elu,1911,0.08654721651097658,0.45329793591464707,0.9904280535439025,3.570881685577245e-05,small,46,10,COMPLETE
4,4,8.9,2025-06-02 13:50:30.147156,2025-06-02 13:50:52.511349,0 days 00:00:22.364193,relu,809,0.005007937806704921,0.10347085037493303,0.986539801379601,0.00011390069645182277,small,1752,10,COMPLETE
